timeframe,date,open,high,low,close,volume,peak_or_valley,strength
1min,2023-09-04 18:13:00,25884.7,25884.8,25884.7,25884.8,0.10746649,valley,0 days 00:02:00
5min,2023-09-04 18:22:00,25912.1,25912.2,25908.4,25908.4,0.3310224,peak,0 days 00:17:00
1min,2023-09-04 18:26:00,25902.4,25902.9,25898.8,25898.8,2.78523123,peak,0 days 00:02:00
5min,2023-09-04 18:27:00,25897.5,25897.5,25892.1,25896.2,0.54077258,valley,0 days 00:11:00
1min,2023-09-04 18:28:00,25896.1,25898.9,25896.1,25898.9,0.06530647,peak,0 days 00:02:00
1min,2023-09-04 18:30:00,25898.8,25898.8,25892.2,25898.6,1.17432653,valley,0 days 00:03:00
1min,2023-09-04 18:31:00,25898.6,25907.4,25898.6,25905.6,0.44081173,peak,0 days 00:03:00
1min,2023-09-04 18:33:00,25897.2,25905.5,25897.2,25905.4,0.51468588,valley,0 days 00:03:00
1min,2023-09-04 18:34:00,25905.5,25909.8,25905.4,25909.8,0.06785146,peak,0 days 00:05:00
1min,2023-09-04 18:36:00,25909.7,25909.7,25900.7,25900.9,3.65235301,valley,0 days 00:03:00
1min,2023-09-04 18:40:00,25911.8,25914.8,25911.8,25914.1,0.33455563,peak,0 days 00:04:00
1min,2023-09-04 18:44:00,25914.2,25920.0,25914.1,25919.9,2.5494097,peak,0 days 00:03:00
1min,2023-09-04 18:47:00,25917.5,25934.8,25914.1,25934.8,5.74999872,valley,0 days 00:07:00
1H,2023-09-04 18:49:00,25936.9,25945.9,25936.1,25943.9,3.61724188,peak,0 days 03:13:00
1min,2023-09-04 18:51:00,25925.4,25930.5,25925.4,25930.4,1.16497931,valley,0 days 00:03:00
1min,2023-09-04 18:53:00,25932.7,25938.0,25932.7,25935.8,2.66457751,peak,0 days 00:03:00
1min,2023-09-04 18:56:00,25921.8,25921.8,25914.0,25914.1,0.06809944,valley,0 days 00:02:00
1min,2023-09-04 18:58:00,25916.0,25916.0,25911.9,25914.1,0.7492136,valley,0 days 00:02:00
5min,2023-09-04 19:02:00,25899.7,25899.7,25866.5,25876.8,7.4057538,valley,0 days 00:19:00
1min,2023-09-04 19:04:00,25870.1,25870.1,25870.0,25870.0,0.65797751,valley,0 days 00:02:00
1min,2023-09-04 19:08:00,25886.4,25890.1,25886.4,25890.0,0.24416692,peak,0 days 00:06:00
1min,2023-09-04 19:12:00,25886.5,25886.5,25875.1,25875.1,0.67605288,valley,0 days 00:05:00
1min,2023-09-04 19:17:00,25876.3,25876.3,25866.6,25869.8,0.5396221,valley,0 days 00:02:00
15min,2023-09-04 19:22:00,25864.7,25864.7,25853.0,25853.9,1.72347026,valley,0 days 01:10:00
5min,2023-09-04 19:27:00,25869.1,25871.9,25867.2,25867.2,0.23072315,peak,0 days 00:10:00
1min,2023-09-04 19:29:00,25867.3,25867.3,25857.1,25857.2,7.46141382,valley,0 days 00:05:00
1min,2023-09-04 19:30:00,25857.1,25868.9,25857.1,25868.8,1.91389629,peak,0 days 00:03:00
1min,2023-09-04 19:33:00,25867.1,25868.9,25867.0,25868.8,0.17237457,peak,0 days 00:06:00
1min,2023-09-04 19:36:00,25863.2,25868.9,25855.9,25868.9,2.33067039,peak,0 days 00:04:00
5min,2023-09-04 19:36:00,25863.2,25868.9,25855.9,25868.9,2.33067039,valley,0 days 00:13:00
1min,2023-09-04 19:40:00,25866.7,25874.1,25866.6,25874.1,0.67296016,valley,0 days 00:02:00
5min,2023-09-04 19:49:00,25914.2,25914.2,25909.2,25910.2,4.39250527,peak,0 days 00:18:00
5min,2023-09-04 19:54:00,25882.4,25886.8,25880.5,25886.8,1.28799267,valley,0 days 00:12:00
1min,2023-09-04 19:56:00,25892.3,25893.8,25889.0,25889.0,0.13806,peak,0 days 00:04:00
1min,2023-09-04 19:57:00,25889.0,25890.8,25888.9,25890.8,0.47531951,valley,0 days 00:02:00
1min,2023-09-04 20:01:00,25902.9,25907.4,25902.9,25907.4,0.26245906,peak,0 days 00:06:00
1min,2023-09-04 20:03:00,25906.3,25906.7,25904.4,25906.6,0.5306426,valley,0 days 00:02:00
15min,2023-09-04 20:10:00,25916.9,25921.0,25914.2,25914.3,0.05460075,peak,0 days 01:14:00
1min,2023-09-04 20:12:00,25907.8,25910.3,25903.5,25910.3,0.33941351,valley,0 days 00:05:00
1min,2023-09-04 20:14:00,25911.0,25914.3,25911.0,25911.4,0.15758596,peak,0 days 00:04:00
1min,2023-09-04 20:15:00,25911.3,25911.4,25905.1,25905.2,0.30306966,valley,0 days 00:02:00
1min,2023-09-04 20:22:00,25894.8,25894.8,25894.7,25894.7,0.21356878,valley,0 days 00:02:00
1min,2023-09-04 20:23:00,25894.8,25896.9,25894.8,25896.9,0.3561816,peak,0 days 00:02:00
1min,2023-09-04 20:27:00,25872.0,25872.0,25857.2,25861.7,1.68287005,valley,0 days 00:05:00
1min,2023-09-04 20:32:00,25864.8,25870.2,25846.3,25846.3,1.61430791,peak,0 days 00:05:00
1min,2023-09-04 20:33:00,25846.3,25848.8,25812.0,25828.6,14.74658365,valley,0 days 00:03:00
15min,2023-09-04 20:36:00,25816.2,25818.2,25809.0,25818.2,0.4796068,valley,0 days 00:33:00
1min,2023-09-04 20:37:00,25818.2,25839.0,25818.1,25838.9,2.59916545,peak,0 days 00:04:00
1min,2023-09-04 20:40:00,25833.5,25833.5,25829.1,25832.1,0.52641623,valley,0 days 00:03:00
5min,2023-09-04 20:41:00,25843.3,25875.0,25843.3,25870.8,1.65478229,peak,0 days 00:15:00
1min,2023-09-04 20:45:00,25846.1,25846.1,25822.6,25823.5,0.85485297,valley,0 days 00:08:00
1min,2023-09-04 20:47:00,25826.4,25836.9,25826.4,25836.8,0.84782055,peak,0 days 00:02:00
1min,2023-09-04 20:49:00,25830.7,25845.7,25830.7,25845.6,0.61378382,peak,0 days 00:04:00
1min,2023-09-04 20:53:00,25830.0,25830.0,25825.3,25829.9,0.36328456,valley,0 days 00:07:00
1min,2023-09-04 20:55:00,25825.4,25825.4,25825.3,25825.3,0.05939338,valley,0 days 00:06:00
1min,2023-09-04 20:58:00,25826.7,25838.6,25826.7,25837.5,0.76959569,peak,0 days 00:02:00
5min,2023-09-04 21:00:00,25834.3,25843.9,25834.3,25837.0,0.7340482,peak,0 days 00:10:00
1min,2023-09-04 21:01:00,25834.5,25834.5,25820.2,25823.0,0.52324709,valley,0 days 00:04:00
1min,2023-09-04 21:03:00,25834.3,25834.4,25834.3,25834.4,0.29773032,peak,0 days 00:02:00
1min,2023-09-04 21:07:00,25817.3,25819.1,25813.1,25819.1,2.14547773,valley,0 days 00:02:00
1min,2023-09-04 21:10:00,25808.5,25808.5,25785.0,25788.8,21.56387731,valley,0 days 00:04:00
1min,2023-09-04 21:13:00,25807.6,25807.6,25803.0,25807.4,0.82424581,peak,0 days 00:03:00
1min,2023-09-04 21:14:00,25807.4,25807.4,25773.0,25773.2,32.82259023,valley,0 days 00:02:00
15min,2023-09-04 21:16:00,25778.2,25778.2,25668.0,25698.1,70.66827991,valley,0 days 00:40:00
1min,2023-09-04 21:19:00,25735.7,25747.3,25730.1,25744.1,5.2016044,peak,0 days 00:03:00
1min,2023-09-04 21:21:00,25738.2,25738.2,25719.1,25719.2,22.12483551,valley,0 days 00:03:00
5min,2023-09-04 21:25:00,25762.6,25785.3,25762.6,25777.9,15.26966064,peak,0 days 00:11:00
1min,2023-09-04 21:27:00,25771.3,25771.4,25759.8,25759.8,2.10121627,valley,0 days 00:03:00
1min,2023-09-04 21:30:00,25769.8,25771.4,25768.3,25768.3,0.03613971,peak,0 days 00:04:00
1min,2023-09-04 21:33:00,25736.6,25751.3,25729.1,25751.3,0.83266085,valley,0 days 00:03:00
1min,2023-09-04 21:34:00,25751.7,25751.7,25745.9,25746.0,0.05613639,peak,0 days 00:02:00
5min,2023-09-04 21:39:00,25688.0,25713.0,25678.3,25713.0,8.35851392,valley,0 days 00:16:00
1min,2023-09-04 21:41:00,25739.8,25753.9,25735.9,25742.6,4.36973325,peak,0 days 00:05:00
1min,2023-09-04 21:43:00,25742.4,25742.4,25730.4,25730.4,0.66261923,valley,0 days 00:03:00
5min,2023-09-04 21:47:00,25765.9,25769.5,25765.9,25769.5,0.13337331,peak,0 days 00:17:00
1H,2023-09-04 21:57:00,25665.4,25703.5,25628.2,25696.8,24.07050494,valley,0 days 05:12:00
1min,2023-09-04 21:57:00,25665.4,25703.5,25628.2,25696.8,24.07050494,peak,0 days 00:02:00
1min,2023-09-04 22:00:00,25678.6,25678.6,25637.3,25672.3,1.60509513,valley,0 days 00:03:00
1min,2023-09-04 22:06:00,25723.8,25724.0,25714.6,25719.0,1.75156369,peak,0 days 00:02:00
1min,2023-09-04 22:07:00,25719.0,25719.0,25713.1,25716.0,0.14704968,valley,0 days 00:03:00
1min,2023-09-04 22:08:00,25718.4,25731.1,25718.4,25727.1,1.01879437,peak,0 days 00:02:00
1min,2023-09-04 22:10:00,25721.7,25738.1,25721.7,25736.8,0.27890547,peak,0 days 00:05:00
1min,2023-09-04 22:13:00,25727.9,25731.3,25725.6,25731.2,0.22628077,valley,0 days 00:03:00
5min,2023-09-04 22:16:00,25742.6,25775.6,25742.6,25769.9,4.99962189,peak,0 days 00:23:00
1min,2023-09-04 22:20:00,25746.5,25746.5,25727.9,25728.8,5.23800585,valley,0 days 00:02:00
1min,2023-09-04 22:22:00,25733.5,25733.6,25723.8,25725.7,1.61793314,valley,0 days 00:03:00
1min,2023-09-04 22:23:00,25725.8,25734.7,25725.7,25734.6,0.16794867,peak,0 days 00:02:00
1min,2023-09-04 22:25:00,25734.7,25734.7,25721.0,25721.1,0.48347814,peak,0 days 00:02:00
5min,2023-09-04 22:25:00,25734.7,25734.7,25721.0,25721.1,0.48347814,valley,0 days 00:17:00
1min,2023-09-04 22:29:00,25746.3,25765.9,25746.3,25756.6,2.51957148,peak,0 days 00:08:00
1min,2023-09-04 22:32:00,25741.3,25741.4,25737.0,25741.3,0.37886132,valley,0 days 00:05:00
1min,2023-09-04 22:33:00,25741.4,25747.2,25741.3,25747.1,0.03247501,peak,0 days 00:02:00
1min,2023-09-04 22:35:00,25746.9,25747.0,25739.0,25746.8,0.07069758,valley,0 days 00:03:00
15min,2023-09-04 22:41:00,25778.7,25796.0,25778.7,25796.0,0.2111441,peak,0 days 00:50:00
1min,2023-09-04 22:43:00,25775.0,25775.0,25768.7,25768.7,0.6297643,valley,0 days 00:03:00
1min,2023-09-04 22:46:00,25772.5,25781.2,25763.1,25781.2,2.2053471,valley,0 days 00:07:00
1min,2023-09-04 22:47:00,25781.2,25785.5,25777.2,25777.2,1.11447234,peak,0 days 00:05:00
1min,2023-09-04 22:49:00,25774.9,25775.0,25769.2,25769.2,0.05841508,valley,0 days 00:02:00
1min,2023-09-04 22:50:00,25769.3,25778.0,25769.3,25775.4,0.55803799,peak,0 days 00:03:00
5min,2023-09-04 22:54:00,25758.0,25764.9,25756.0,25764.9,0.47428236,valley,0 days 00:17:00
1min,2023-09-04 22:58:00,25775.6,25784.7,25775.6,25779.0,0.34714297,peak,0 days 00:02:00
1min,2023-09-04 23:00:00,25775.7,25785.1,25775.6,25785.1,0.14758937,peak,0 days 00:05:00
1min,2023-09-04 23:02:00,25774.2,25781.1,25773.4,25781.0,0.43372364,valley,0 days 00:05:00
5min,2023-09-04 23:05:00,25784.7,25786.9,25784.7,25784.8,0.04192393,peak,0 days 00:21:00
1min,2023-09-04 23:06:00,25784.8,25784.8,25783.1,25783.1,0.27431967,valley,0 days 00:02:00
1min,2023-09-04 23:08:00,25784.9,25785.3,25784.8,25785.3,1.30817573,peak,0 days 00:03:00
1min,2023-09-04 23:11:00,25772.2,25774.9,25772.1,25774.9,3.95524094,valley,0 days 00:04:00
1min,2023-09-04 23:12:00,25774.9,25785.5,25774.9,25785.5,0.78044411,peak,0 days 00:07:00
1min,2023-09-04 23:16:00,25768.5,25768.5,25768.4,25768.5,0.89207159,valley,0 days 00:04:00
1min,2023-09-04 23:20:00,25771.9,25774.1,25764.4,25764.4,0.37878044,peak,0 days 00:04:00
5min,2023-09-04 23:20:00,25771.9,25774.1,25764.4,25764.4,0.37878044,valley,0 days 00:25:00
1min,2023-09-04 23:26:00,25784.6,25796.0,25784.6,25791.4,4.6701553,peak,0 days 00:05:00
1min,2023-09-04 23:28:00,25788.8,25793.5,25785.2,25785.2,0.17510877,peak,0 days 00:02:00
1min,2023-09-04 23:29:00,25785.2,25786.1,25783.6,25786.1,0.29977576,valley,0 days 00:04:00
1min,2023-09-04 23:31:00,25787.4,25796.5,25787.1,25787.1,0.67391278,peak,0 days 00:05:00
1min,2023-09-04 23:32:00,25784.6,25789.2,25784.6,25789.2,0.37537187,valley,0 days 00:02:00
5min,2023-09-04 23:35:00,25784.7,25796.4,25781.3,25796.4,2.60499789,valley,0 days 00:10:00
1H,2023-09-04 23:36:00,25796.4,25871.3,25796.4,25850.0,29.23859302,peak,0 days 02:55:00
1min,2023-09-04 23:39:00,25834.2,25834.2,25820.2,25830.2,0.54669891,peak,0 days 00:02:00
1min,2023-09-04 23:41:00,25814.0,25824.8,25809.8,25817.7,5.13046025,valley,0 days 00:05:00
1min,2023-09-04 23:45:00,25818.8,25828.3,25809.8,25823.0,3.5142119,peak,0 days 00:05:00
1min,2023-09-04 23:45:00,25818.8,25828.3,25809.8,25823.0,3.5142119,valley,0 days 00:09:00
1min,2023-09-04 23:48:00,25813.8,25817.7,25813.7,25817.7,0.24527717,valley,0 days 00:03:00
5min,2023-09-04 23:51:00,25833.5,25852.7,25833.5,25839.7,1.11358844,peak,0 days 00:15:00
1min,2023-09-04 23:53:00,25842.5,25850.2,25842.3,25842.3,0.10332554,peak,0 days 00:02:00
5min,2023-09-04 23:58:00,25814.4,25818.2,25814.4,25818.2,0.12977164,valley,0 days 00:10:00
1min,2023-09-05 00:00:00,25826.8,25834.4,25826.7,25827.6,0.26677147,peak,0 days 00:05:00
1min,2023-09-05 00:02:00,25826.9,25826.9,25822.3,25822.3,0.42747403,valley,0 days 00:03:00
5min,2023-09-05 00:11:00,25837.2,25842.0,25837.2,25839.3,0.34693626,peak,0 days 00:17:00
1min,2023-09-05 00:13:00,25808.4,25819.6,25804.3,25811.2,5.45625105,valley,0 days 00:02:00
1min,2023-09-05 00:15:00,25810.0,25811.2,25795.1,25799.9,6.26241614,valley,0 days 00:02:00
1min,2023-09-05 00:17:00,25791.8,25801.4,25790.1,25798.3,0.45761152,valley,0 days 00:06:00
1min,2023-09-05 00:19:00,25807.6,25810.1,25807.5,25810.1,0.02847334,peak,0 days 00:04:00
1min,2023-09-05 00:20:00,25810.0,25810.1,25799.1,25801.8,0.02957654,valley,0 days 00:02:00
5min,2023-09-05 00:23:00,25803.9,25803.9,25760.7,25765.5,13.96451661,valley,0 days 00:21:00
1min,2023-09-05 00:25:00,25776.0,25781.3,25773.4,25773.5,0.55130109,peak,0 days 00:02:00
1min,2023-09-05 00:28:00,25773.5,25776.1,25766.3,25769.2,0.24421677,valley,0 days 00:04:00
1min,2023-09-05 00:33:00,25783.2,25785.8,25778.8,25785.0,1.98202274,peak,0 days 00:02:00
1min,2023-09-05 00:33:00,25783.2,25785.8,25778.8,25785.0,1.98202274,valley,0 days 00:02:00
5min,2023-09-05 00:38:00,25788.9,25791.6,25788.9,25791.5,0.21818464,peak,0 days 00:15:00
1min,2023-09-05 00:45:00,25759.9,25764.3,25759.9,25764.3,0.81936767,valley,0 days 00:02:00
1min,2023-09-05 00:46:00,25764.4,25764.4,25764.0,25764.1,0.44310431,peak,0 days 00:02:00
1min,2023-09-05 00:48:00,25756.0,25756.0,25750.1,25750.1,0.30235189,valley,0 days 00:04:00
15min,2023-09-05 00:52:00,25750.1,25750.1,25742.0,25742.1,0.93892061,valley,0 days 01:22:00
1min,2023-09-05 00:56:00,25763.5,25763.5,25759.9,25760.0,0.21645425,peak,0 days 00:02:00
1min,2023-09-05 01:01:00,25775.3,25779.2,25775.3,25779.2,0.04286682,peak,0 days 00:02:00
1min,2023-09-05 01:02:00,25779.1,25779.1,25772.7,25778.8,1.63292277,valley,0 days 00:02:00
5min,2023-09-05 01:03:00,25780.9,25780.9,25776.2,25778.5,0.19427881,peak,0 days 00:23:00
1min,2023-09-05 01:07:00,25769.5,25770.0,25769.4,25770.0,0.1484086,valley,0 days 00:03:00
1min,2023-09-05 01:08:00,25772.0,25772.1,25772.0,25772.0,0.05720659,peak,0 days 00:02:00
1min,2023-09-05 01:12:00,25762.8,25762.8,25761.8,25761.8,1.01119578,valley,0 days 00:03:00
1min,2023-09-05 01:13:00,25761.8,25767.8,25761.8,25764.1,0.93236772,peak,0 days 00:03:00
1min,2023-09-05 01:15:00,25764.1,25764.1,25753.5,25753.5,0.96394911,valley,0 days 00:08:00
1min,2023-09-05 01:18:00,25763.1,25771.0,25763.1,25771.0,0.24922756,peak,0 days 00:08:00
15min,2023-09-05 01:25:00,25752.3,25752.3,25745.7,25747.5,2.21985337,valley,0 days 00:32:00
1min,2023-09-05 01:34:00,25789.7,25791.7,25789.7,25789.7,0.79257281,peak,0 days 00:04:00
1min,2023-09-05 01:36:00,25787.4,25787.5,25785.3,25785.4,0.40287255,valley,0 days 00:03:00
15min,2023-09-05 01:40:00,25797.6,25804.0,25797.6,25803.9,0.02335941,peak,0 days 01:18:00
1min,2023-09-05 01:46:00,25791.4,25791.4,25782.2,25782.2,1.22083827,valley,0 days 00:02:00
1min,2023-09-05 01:50:00,25776.4,25776.4,25772.4,25772.5,0.01254612,valley,0 days 00:04:00
1min,2023-09-05 01:52:00,25775.9,25778.8,25775.9,25776.2,0.24483547,peak,0 days 00:03:00
1min,2023-09-05 01:58:00,25750.0,25751.9,25747.7,25751.9,3.0431939,valley,0 days 00:06:00
1min,2023-09-05 02:01:00,25754.6,25759.3,25754.6,25757.8,0.87552078,peak,0 days 00:06:00
1min,2023-09-05 02:04:00,25747.7,25754.8,25747.6,25754.8,0.12061834,valley,0 days 00:08:00
1min,2023-09-05 02:06:00,25757.2,25757.8,25757.2,25757.8,0.00656402,peak,0 days 00:05:00
1min,2023-09-05 02:10:00,25752.3,25754.4,25752.3,25754.4,0.11903195,peak,0 days 00:02:00
5min,2023-09-05 02:16:00,25741.2,25741.5,25734.5,25741.5,2.43051193,valley,0 days 00:14:00
1min,2023-09-05 02:17:00,25742.1,25744.4,25739.9,25739.9,0.88780364,peak,0 days 00:03:00
5min,2023-09-05 02:25:00,25757.2,25757.8,25757.2,25757.8,0.0232626,peak,0 days 00:24:00
1min,2023-09-05 02:30:00,25735.1,25735.1,25731.1,25734.5,0.41431895,valley,0 days 00:06:00
1min,2023-09-05 02:32:00,25734.5,25742.6,25734.5,25742.5,0.02111913,peak,0 days 00:04:00
1min,2023-09-05 02:35:00,25739.9,25742.6,25735.1,25735.2,0.02826165,peak,0 days 00:07:00
1min,2023-09-05 02:40:00,25702.1,25718.4,25696.2,25718.3,1.15619928,valley,0 days 00:09:00
1min,2023-09-05 02:41:00,25717.1,25722.6,25717.0,25722.6,0.01453665,peak,0 days 00:03:00
1min,2023-09-05 02:43:00,25712.8,25712.8,25702.8,25703.4,4.37148579,valley,0 days 00:02:00
1min,2023-09-05 02:45:00,25707.5,25707.5,25696.2,25696.2,0.04552185,valley,0 days 00:04:00
1min,2023-09-05 02:48:00,25715.9,25716.0,25699.1,25699.1,0.74780099,peak,0 days 00:06:00
1min,2023-09-05 02:49:00,25699.0,25699.0,25683.0,25686.6,1.90113445,valley,0 days 00:09:00
1min,2023-09-05 02:52:00,25704.2,25704.2,25696.5,25702.1,0.54481043,valley,0 days 00:02:00
5min,2023-09-05 02:55:00,25705.3,25716.9,25705.2,25716.9,2.76465326,peak,0 days 00:13:00
1min,2023-09-05 03:00:00,25672.1,25686.2,25653.0,25653.0,10.13056111,peak,0 days 00:02:00
1min,2023-09-05 03:01:00,25653.0,25661.0,25647.1,25661.0,2.02828896,valley,0 days 00:08:00
1min,2023-09-05 03:03:00,25677.0,25684.7,25676.9,25677.0,3.82052023,peak,0 days 00:03:00
1min,2023-09-05 03:04:00,25669.9,25670.0,25665.3,25665.3,0.02159177,valley,0 days 00:02:00
1min,2023-09-05 03:06:00,25672.2,25681.4,25672.2,25672.6,3.28555046,peak,0 days 00:03:00
4H,2023-09-05 03:09:00,25657.5,25659.2,25562.5,25599.6,38.92980732,valley,1 days 11:37:00
1min,2023-09-05 03:14:00,25632.2,25637.2,25630.1,25630.1,1.09340844,peak,0 days 00:05:00
1min,2023-09-05 03:15:00,25630.0,25630.0,25611.6,25626.0,2.70395307,valley,0 days 00:02:00
1min,2023-09-05 03:17:00,25626.1,25626.1,25610.8,25617.5,0.03550701,valley,0 days 00:03:00
1min,2023-09-05 03:19:00,25621.5,25627.8,25621.4,25625.9,1.82279977,peak,0 days 00:03:00
1min,2023-09-05 03:21:00,25603.0,25608.1,25595.4,25604.3,0.59503575,valley,0 days 00:03:00
1min,2023-09-05 03:22:00,25606.4,25617.0,25605.9,25605.9,0.54408266,peak,0 days 00:02:00
5min,2023-09-05 03:24:00,25595.4,25604.0,25591.7,25603.4,0.42680043,valley,0 days 00:14:00
1min,2023-09-05 03:25:00,25603.5,25620.9,25603.4,25620.9,0.34907992,peak,0 days 00:02:00
1min,2023-09-05 03:29:00,25645.5,25652.9,25634.2,25634.3,0.55575019,peak,0 days 00:06:00
1min,2023-09-05 03:32:00,25650.8,25652.1,25640.1,25652.1,0.35554791,peak,0 days 00:03:00
5min,2023-09-05 03:36:00,25657.9,25670.0,25657.9,25666.7,2.24301207,peak,0 days 00:19:00
1min,2023-09-05 03:40:00,25661.6,25661.6,25649.0,25653.0,0.44036346,valley,0 days 00:05:00
1min,2023-09-05 03:43:00,25653.1,25657.2,25653.0,25655.2,0.26372942,peak,0 days 00:02:00
1min,2023-09-05 03:45:00,25653.3,25660.1,25653.2,25655.3,0.11011929,peak,0 days 00:02:00
1min,2023-09-05 03:48:00,25665.9,25668.8,25665.9,25668.7,0.00564145,peak,0 days 00:07:00
1min,2023-09-05 03:49:00,25668.7,25668.7,25658.0,25658.0,0.51757448,valley,0 days 00:03:00
1min,2023-09-05 03:50:00,25658.0,25668.8,25658.0,25668.8,0.34335243,peak,0 days 00:05:00
1min,2023-09-05 03:53:00,25664.4,25664.4,25657.3,25658.1,0.06424981,peak,0 days 00:02:00
1min,2023-09-05 03:53:00,25664.4,25664.4,25657.3,25658.1,0.06424981,valley,0 days 00:07:00
1min,2023-09-05 03:58:00,25685.8,25693.0,25685.7,25692.0,1.05550121,peak,0 days 00:02:00
1min,2023-09-05 04:01:00,25688.5,25696.9,25688.5,25696.9,0.09781499,valley,0 days 00:02:00
1min,2023-09-05 04:02:00,25696.9,25703.5,25694.3,25694.3,0.74213193,peak,0 days 00:03:00
1min,2023-09-05 04:05:00,25700.7,25703.7,25697.2,25697.2,0.05123351,peak,0 days 00:04:00
1min,2023-09-05 04:07:00,25693.3,25693.3,25693.2,25693.2,0.01040559,valley,0 days 00:06:00
1min,2023-09-05 04:09:00,25703.8,25708.4,25703.8,25706.6,0.06662894,peak,0 days 00:03:00
1min,2023-09-05 04:11:00,25704.1,25704.2,25704.1,25704.2,0.04589372,valley,0 days 00:02:00
1min,2023-09-05 04:12:00,25704.2,25714.9,25704.2,25707.7,0.31153729,peak,0 days 00:04:00
15min,2023-09-05 04:18:00,25728.0,25729.0,25719.8,25727.9,2.62089525,peak,0 days 00:55:00
1min,2023-09-05 04:22:00,25705.4,25705.4,25699.5,25699.5,0.00868167,peak,0 days 00:02:00
1min,2023-09-05 04:23:00,25699.5,25703.6,25699.4,25703.6,0.05380803,valley,0 days 00:02:00
1min,2023-09-05 04:24:00,25703.7,25708.0,25701.4,25702.8,0.48856863,peak,0 days 00:04:00
5min,2023-09-05 04:25:00,25702.8,25702.9,25677.9,25685.8,10.10177904,valley,0 days 00:29:00
1min,2023-09-05 04:34:00,25720.2,25720.3,25716.5,25716.6,0.50473066,peak,0 days 00:02:00
5min,2023-09-05 04:36:00,25720.1,25725.4,25720.0,25725.4,0.2321464,peak,0 days 00:17:00
1min,2023-09-05 04:38:00,25723.0,25723.0,25718.2,25718.7,0.27386085,valley,0 days 00:02:00
1min,2023-09-05 04:42:00,25715.0,25722.4,25714.2,25722.4,0.32321864,valley,0 days 00:02:00
1min,2023-09-05 04:43:00,25722.4,25723.2,25722.3,25723.1,0.05297831,peak,0 days 00:06:00
1min,2023-09-05 04:44:00,25723.1,25723.1,25702.6,25702.6,0.45909871,valley,0 days 00:03:00
1min,2023-09-05 04:47:00,25713.5,25713.6,25701.9,25702.0,0.91236811,peak,0 days 00:03:00
5min,2023-09-05 04:50:00,25700.9,25701.0,25688.9,25691.8,4.47133933,valley,0 days 00:24:00
1min,2023-09-05 04:53:00,25691.2,25691.3,25689.7,25689.7,0.14024832,peak,0 days 00:02:00
1min,2023-09-05 04:56:00,25690.5,25697.1,25690.5,25697.1,0.18597524,peak,0 days 00:03:00
1min,2023-09-05 04:58:00,25693.8,25696.6,25693.7,25696.6,0.02430739,valley,0 days 00:02:00
5min,2023-09-05 05:01:00,25699.6,25703.8,25699.5,25702.6,0.67182896,peak,0 days 00:12:00
5min,2023-09-05 05:05:00,25689.2,25689.3,25689.0,25689.0,0.20870344,valley,0 days 00:15:00
1min,2023-09-05 05:06:00,25689.3,25696.9,25689.3,25696.9,0.02944301,peak,0 days 00:02:00
1min,2023-09-05 05:10:00,25702.1,25703.8,25702.0,25702.2,0.18397805,peak,0 days 00:03:00
1H,2023-09-05 05:14:00,25732.9,25756.6,25729.4,25754.3,8.03763277,peak,0 days 02:47:00
1min,2023-09-05 05:16:00,25743.4,25743.4,25733.2,25740.2,0.29496083,valley,0 days 00:02:00
1min,2023-09-05 05:18:00,25735.0,25738.4,25732.2,25738.4,0.58080534,valley,0 days 00:04:00
1min,2023-09-05 05:20:00,25735.5,25740.0,25734.2,25734.2,2.19567653,peak,0 days 00:03:00
1min,2023-09-05 05:20:00,25735.5,25740.0,25734.2,25734.2,2.19567653,valley,0 days 00:02:00
1min,2023-09-05 05:23:00,25733.7,25733.8,25723.8,25723.8,0.08669024,valley,0 days 00:06:00
1min,2023-09-05 05:26:00,25725.6,25725.6,25724.6,25724.6,0.01700705,valley,0 days 00:02:00
1min,2023-09-05 05:27:00,25724.7,25726.8,25724.6,25726.7,0.14451485,peak,0 days 00:02:00
1min,2023-09-05 05:32:00,25716.0,25720.5,25711.5,25711.5,2.54017592,valley,0 days 00:06:00
1min,2023-09-05 05:35:00,25715.6,25715.6,25713.2,25713.3,0.01615065,peak,0 days 00:03:00
15min,2023-09-05 05:46:00,25710.3,25710.3,25707.3,25707.4,0.04344664,valley,0 days 00:33:00
1min,2023-09-05 05:48:00,25719.9,25720.0,25719.9,25719.9,0.01943249,peak,0 days 00:03:00
1min,2023-09-05 05:50:00,25719.9,25719.9,25712.5,25712.5,0.13273026,valley,0 days 00:03:00
15min,2023-09-05 05:53:00,25743.0,25749.8,25740.8,25740.8,0.62386827,peak,0 days 00:38:00
